#  x_image   y_image  a_image  b_image  PA    
   600.652   454.930    4.215    3.219  -12.8
   535.307   478.679   10.465    2.883   41.5
   450.391   621.930    8.977    6.181   82.0
   420.053   581.302    5.370    3.424  -30.5
   451.543   473.112   10.214    9.133  -81.0
   365.924   596.712   15.198   13.054  -81.6
   288.764   451.070   10.624    7.496  -22.4
   309.811   389.405    2.915    2.688   12.2
