#  X        Y        RA            Dec
   464.222  391.801  23:16:40.251  +09:49:02.93
   309.771  389.343  23:16:40.437  +09:47:41.67
   600.373  455.058  23:16:42.257  +09:50:16.17
   288.453  451.033  23:16:42.667  +09:47:32.07
   451.524  472.537  23:16:43.145  +09:48:58.37
   535.12   478.646  23:16:43.214  +09:49:42.49
   419.966  581.055  23:16:47.060  +09:48:44.63
   365.704  596.671  23:16:47.710  +09:48:16.50
   450.343  622.35   23:16:48.475  +09:49:01.69
